Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
John Haack,M,SBD,Raw,29,24-34,24-39,Open,95.6,100,317.5,337.5,347.5,,347.5,240,257.5,272.5,,272.5,375,-395,410,,410,1030,1,646.87,638.88,610.88,132.95,,USA,CA,USPA,IPL,2022-09-24,USA,MO,North Kansas City,Pro Raw Championships
John Haack,M,SBD,Raw,29,24-34,24-39,Open,89.9,90,325,345,-365.5,,345,237.5,255,267.5,,267.5,370,395,410,,410,1022.5,1,661.52,653.13,625.99,136.01,,USA,CA,WRPF,WRPF,2022-07-29,USA,VA,Manassas,American Pro
John Haack,M,SBD,Raw,28,24-34,24-39,Open,92.7,100,310,332.5,-342.5,,332.5,237.5,255,267.5,,267.5,-375,390,-410,,390,990,1,630.87,622.87,596.22,129.72,,USA,CA,USPA,IPL,2022-01-15,USA,FL,Miami,Hybrid Showdown 4
John Haack,M,SBD,Raw,28,24-34,24-39,Open,89.5,90,322.5,340,-347.5,,340,235,250,263,,263,365,385,402.5,,402.5,1005.5,1,651.99,643.74,617.11,134.04,,USA,CA,WRPF,WRPF,2021-09-25,USA,MO,Kansas City,The Bucked Up Showdown
John Haack,M,SBD,Raw,28,24-34,24-39,Open,90,90,302.5,322.5,337.5,,337.5,232.5,252.5,262.5,,262.5,370,-400,-400,,370,970,2,627.20,619.24,593.48,128.95,,USA,CA,WRPF,WRPF,2021-04-24,USA,CA,San Diego,Kern US Open
John Haack,M,SBD,Raw,28,24-34,24-39,Open,89.9,90,300,320,330,,330,227.5,250,260,,260,345,377.5,-400.5,,377.5,967.5,1,625.94,618.00,592.32,128.69,,USA,,WRPF,WRPF,2021-02-20,USA,FL,Miami,Hybrid Showdown III
John Haack,M,SBD,Raw,27,24-34,24-39,Open,89.6,90,297.5,-320,-327.5,,297.5,225,242.5,255,,255,340,365,385,,385,937.5,1,607.55,599.86,575.02,124.91,,USA,WI,WRPF,WRPF,2020-09-26,USA,MO,North Kansas City,The Showdown
John Haack,M,SBD,Raw,26,24-34,24-39,Open,89.7,90,-287.5,310,327.5,,327.5,212.5,225,237.5,,237.5,330,360,367.5,,367.5,932.5,1,603.97,596.32,571.59,124.17,,USA,WI,USPA,IPL,2020-01-18,USA,WI,Milwaukee,Metroflex Powermania
John Haack,M,SBD,Raw,26,24-34,24-39,Open,82.4,82.5,,,,,312.5,,,,,232.5,,,,,362.5,907.5,1,615.16,608.38,585.42,126.08,,USA,,USPA,IPL,2019-08-03,USA,TX,San Antonio,The Tribute
John Haack,M,SBD,Raw,26,24-34,24-39,Open,82.5,82.5,,,,,307.5,,,,,227.5,,,,,355,890,1,602.88,596.22,573.68,123.58,,USA,WI,USPA,IPL,2019-04-20,USA,WI,Sheboygan,Razor's Barbell Mayhem
